#lambda elam
3000 0.00
3200 0.00
3400 0.03
3600 0.08
3800 0.14
4000 0.25
4200 0.30
4400 0.34
4600 0.36
4800 0.36
5000 0.37
5200 0.38
5400 0.39
5600 0.26
5800 0.13
6000 0.00
10000 0.00
