channel,nx,ny,noise,bias,bias_add_1,bias_add_2,bias_add_3,bias_add_4,gain_1,gain_2,gain_3,gain_4,x0,x1,x2,x3,y0,y1,y2,y3
blue,4120,4080,3.8,993,1,0,0,-8,1.048,1.048,1.006,1.018,0,2040,2080,4119,0,2040,2041,4079
red,4120,4080,3.8,1005,7,6,0,4,1.9253,1.5122,1.4738,1.5053,0,2040,2080,4119,0,2040,2041,4079
ir,4120,4080,3.8,1017,8,6,0,5,1.5122,1.9253,1.5053,1.4738,0,2040,2080,4119,0,2040,2041,4079
